Meter No,Score,Band,Recency (Days),Vends (60d),Median Spend,Decision,Approved Amount,Reason
user_00196,30.8,D,0.0,2.0,1375.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00197,72.3,B,3.0,9.0,61000.0,APPROVED,7500.0,Eligible
user_00198,70.9,B,0.0,7.0,64000.0,APPROVED,7500.0,Eligible
user_00199,39.8,D,7.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00200,36.0,D,2.0,9.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00201,70.6,B,2.0,7.0,75000.0,APPROVED,7500.0,Eligible
user_00202,40.7,D,0.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00203,72.8,B,0.0,10.0,50000.0,APPROVED,7500.0,Eligible
user_00204,72.3,B,15.0,7.0,45000.0,APPROVED,7500.0,Eligible
user_00205,42.9,D,0.0,9.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00206,39.8,D,2.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00207,47.3,D,9.0,7.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_00208,47.9,D,0.0,15.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_00209,43.2,D,14.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00210,41.0,D,0.0,7.0,1250.0,REJECTED,0.0,Low Score (Band D)
user_00211,31.5,D,0.0,3.0,1125.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00212,42.2,D,0.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00213,45.4,D,1.0,7.0,2250.0,REJECTED,0.0,Low Score (Band D)
user_00214,49.3,D,1.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00215,42.1,D,3.0,1.0,1676.5,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_00216,66.9,B,22.0,1.0,180000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_00217,36.1,D,4.0,5.0,2250.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00218,41.4,D,42.0,3.0,2039.0,REJECTED,0.0,Insufficient history (3.0 vends/60d); Dormant (Last vend 42.0 days ago)
user_00219,44.9,D,1.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00220,39.5,D,5.0,5.0,1892.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00221,48.1,D,2.0,7.0,2250.0,REJECTED,0.0,Low Score (Band D)
user_00222,42.2,D,5.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00223,41.9,D,1.0,2.0,1000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00224,42.9,D,1.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00225,43.9,D,4.0,7.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00226,66.4,B,0.0,5.0,50500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00227,41.6,D,14.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00228,39.8,D,5.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00229,44.8,D,10.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00230,38.1,D,5.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00231,40.0,D,4.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00232,48.2,D,1.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00233,39.4,D,5.0,8.0,2250.0,REJECTED,0.0,Low Score (Band D)
user_00234,44.3,D,0.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00235,46.1,D,5.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00236,36.4,D,0.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00237,67.2,B,0.0,6.0,66000.0,APPROVED,7500.0,Eligible
user_00238,42.5,D,0.0,9.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_00239,46.6,D,2.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00240,64.4,C,4.0,6.0,50000.0,APPROVED,5000.0,Eligible
user_00241,45.4,D,3.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00242,34.7,D,1.0,3.0,1881.5,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00243,63.9,C,13.0,5.0,40000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00244,44.7,D,4.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00245,48.7,D,9.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00246,41.0,D,0.0,5.0,1837.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00247,45.0,D,1.0,13.0,2329.5,REJECTED,0.0,Low Score (Band D)
user_00248,53.4,C,0.0,13.0,2956.0,REJECTED,0.0,Calculated limit (1478.0) below min threshold
user_00249,47.3,D,2.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00250,43.7,D,1.0,12.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_00251,46.4,D,2.0,6.0,1937.5,REJECTED,0.0,Low Score (Band D)
user_00252,41.2,D,3.0,7.0,1632.0,REJECTED,0.0,Low Score (Band D)
user_00253,47.6,D,0.0,13.0,2070.0,REJECTED,0.0,Low Score (Band D)
user_00254,40.8,D,1.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00255,68.4,B,4.0,8.0,50000.0,APPROVED,7500.0,Eligible
user_00256,45.5,D,4.0,2.0,1500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00257,74.3,B,11.0,11.0,50000.0,APPROVED,7500.0,Eligible
user_00258,45.4,D,28.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00259,39.3,D,6.0,7.0,1358.5,REJECTED,0.0,Low Score (Band D)
user_00260,39.2,D,31.0,1.0,1500.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 31.0 days ago)
user_00261,41.3,D,0.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00262,47.2,D,1.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00263,41.8,D,6.0,3.0,2345.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00264,41.2,D,3.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00265,43.2,D,7.0,13.0,1375.0,REJECTED,0.0,Low Score (Band D)
user_00266,34.7,D,1.0,3.0,1704.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00267,41.8,D,3.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00268,33.2,D,3.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00269,40.9,D,3.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00270,39.3,D,0.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00271,37.6,D,2.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00272,48.2,D,0.0,8.0,3000.0,REJECTED,0.0,Low Score (Band D)
user_00273,42.0,D,5.0,9.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00274,46.9,D,4.0,3.0,3000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00275,47.7,D,25.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00276,41.6,D,5.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00277,43.1,D,4.0,6.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_00278,44.1,D,1.0,5.0,2750.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00279,43.1,D,1.0,9.0,1937.5,REJECTED,0.0,Low Score (Band D)
user_00280,58.9,C,36.0,3.0,59000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d); Dormant (Last vend 36.0 days ago)
user_00281,44.2,D,3.0,8.0,2750.0,REJECTED,0.0,Low Score (Band D)
user_00282,47.9,D,5.0,3.0,1000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00283,47.2,D,4.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00284,40.6,D,1.0,6.0,1592.0,REJECTED,0.0,Low Score (Band D)
user_00285,66.7,B,3.0,7.0,60500.0,APPROVED,7500.0,Eligible
user_00286,45.8,D,2.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00287,45.7,D,1.0,15.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00288,36.6,D,5.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00289,42.9,D,5.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00290,41.9,D,0.0,10.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00291,46.1,D,65.0,0.0,1875.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 65.0 days ago)
